time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
2000-02-24 12:00:00,24.847136,26.814636,301.17505,3.0941572,0.0
2000-02-25 12:00:00,24.631779,26.617065,296.0177,2.271178,0.0
2000-02-26 12:00:00,26.413425,27.745453,292.55365,1.7149704,0.0
2000-02-27 12:00:00,26.895367,28.33908,285.6267,1.7828327,0.0
2000-02-28 12:00:00,27.524576,28.492767,287.2174,2.0868847,0.0
2000-02-29 12:00:00,27.464596,28.919678,287.0354,2.4869647,0.0
2000-03-01 12:00:00,28.458199,28.178192,287.74823,2.6073008,0.0
2000-03-02 12:00:00,26.159882,28.177887,300.7276,1.8670514,0.0
2000-03-03 12:00:00,26.443012,28.579498,288.88965,2.419488,0.0
2000-03-04 12:00:00,26.099697,28.11206,292.93475,3.2541273,0.0
2000-03-05 12:00:00,28.363586,27.186646,311.91318,3.2230825,0.0
2000-03-06 12:00:00,25.234314,26.761414,313.24106,2.5472603,0.0
2000-03-07 12:00:00,27.535198,27.133118,295.82608,2.0171394,0.0
2000-03-08 12:00:00,30.709589,28.145569,277.7224,2.1359768,0.0
2000-03-09 12:00:00,30.488014,29.196198,277.142,2.7260504,0.0015771461448821356
2000-03-10 12:00:00,25.859867,28.095673,321.15164,3.4842696,0.0
2000-03-11 12:00:00,24.90044,27.302155,324.50787,2.914968,0.0
2000-03-12 12:00:00,20.509457,27.063751,325.84113,2.5747194,0.0
2000-03-13 12:00:00,21.731585,27.621735,310.5451,1.3349755,0.0
2000-03-14 12:00:00,25.350668,29.7695,300.5984,1.9106464,0.0
2000-03-15 12:00:00,25.43853,31.313263,311.94373,2.2810204,0.0
2000-03-16 12:00:00,23.551582,30.997772,318.1372,2.426433,0.0
2000-03-17 12:00:00,19.768105,30.104004,333.51508,2.86647,0.0
2000-03-18 12:00:00,21.092667,29.45578,331.3941,3.0130782,0.0
2000-03-19 12:00:00,19.9343,28.524475,335.49945,2.93611,0.0
2000-03-20 12:00:00,19.961628,28.120697,337.25616,2.1613417,0.0
2000-03-21 12:00:00,23.617104,28.599579,327.24744,1.7692295,0.0
2000-03-22 12:00:00,26.944431,29.505157,306.2842,2.4534054,0.0
2000-03-23 12:00:00,22.401651,27.211517,318.40485,2.266747,0.0
2000-03-24 12:00:00,15.722372,26.14389,326.74258,2.1264305,0.0
2000-03-25 12:00:00,17.020807,25.58017,333.19937,2.1502028,0.0
2000-03-26 12:00:00,20.026554,26.63205,326.2801,1.7052727,0.0
2000-03-27 12:00:00,32.713264,28.926239,294.25787,2.4695747,0.0
2000-03-28 12:00:00,28.693752,30.626312,297.46393,1.9491725,0.0
2000-03-29 12:00:00,24.308441,29.80832,326.31213,2.274438,0.0
2000-03-30 12:00:00,23.64024,29.762115,330.89053,2.2060814,0.0
2000-03-31 12:00:00,23.192093,29.475494,337.02307,2.836403,0.0
2000-04-01 12:00:00,23.559595,29.437103,341.06485,2.594582,0.0
2000-04-02 12:00:00,21.010548,28.758453,344.82745,2.3525615,0.0
2000-04-03 12:00:00,18.408905,28.381348,353.26804,1.825556,0.0
2000-04-04 12:00:00,21.542446,29.560425,337.11356,2.2944975,0.0
2000-04-05 12:00:00,22.170578,31.284058,340.74213,3.0917087,0.0
2000-04-06 12:00:00,22.340252,30.407959,347.38757,2.5944936,0.0
2000-04-07 12:00:00,23.423836,29.923798,324.77985,1.747227,0.0
2000-04-08 12:00:00,28.600441,30.298065,289.40234,2.2855053,0.0
2000-04-09 12:00:00,32.962822,31.485992,244.9708,2.4080157,0.18829193722922355
2000-04-10 12:00:00,32.143997,31.320496,254.77452,2.0087173,0.28025983556290157
2000-04-11 12:00:00,29.21484,32.136536,282.0456,2.668682,0.056375187705270946
2000-04-12 12:00:00,29.994423,30.664856,283.6872,2.1858652,0.0035437828159956553
2000-04-13 12:00:00,41.04696,30.095306,274.15784,3.0751595,0.44542217947309837
2000-04-14 12:00:00,52.723026,29.433075,242.77899,2.3654034,3.5741313127800822
2000-04-15 12:00:00,48.824875,28.998932,258.93887,2.4293194,3.782345645595342
2000-04-16 12:00:00,59.96244,26.439606,212.86966,2.1859272,6.664809328503907
2000-04-17 12:00:00,65.269226,27.332123,223.99698,2.1324348,15.949272271245718
2000-04-18 12:00:00,41.04827,28.892517,266.9723,1.9363954,0.19529700148268603
2000-04-19 12:00:00,32.003693,30.026031,275.00146,1.439935,0.09771056938916445
2000-04-20 12:00:00,30.8693,31.369507,264.90192,1.7157296,0.07658144986635307
2000-04-21 12:00:00,28.72469,32.490112,289.0362,1.9545908,0.026228993556287605
2000-04-22 12:00:00,26.354977,32.292175,298.54514,1.8920475,0.0
2000-04-23 12:00:00,26.520496,32.5513,295.871,1.9097943,0.023771638916514348
2000-04-24 12:00:00,28.744013,33.049408,264.87134,2.3281558,0.15662183941458352
2000-04-25 12:00:00,34.804295,32.10013,261.27588,2.6932058,0.3219598103896715
2000-04-26 12:00:00,31.299269,32.276855,295.24274,2.5010164,0.0
2000-04-27 12:00:00,29.808537,32.53543,261.22913,2.0715606,0.13666233426192775
2000-04-28 12:00:00,28.690413,32.726196,255.29056,2.5197778,0.2807462675264105
2000-04-29 12:00:00,27.518463,33.452118,282.18924,1.9703918,0.24115346386679448
2000-04-30 12:00:00,27.794167,32.83719,271.88376,2.1204836,0.010935179034277098
2000-05-01 12:00:00,32.536736,32.44391,289.46716,2.5182586,0.0
2000-05-02 12:00:00,36.18228,33.271393,274.65726,2.7590094,0.3995213977759704
2000-05-03 12:00:00,32.523922,33.745636,261.8274,2.2994332,0.5347058322513476
2000-05-04 12:00:00,48.367893,32.41992,267.02216,2.2939038,21.546189207583666
2000-05-05 12:00:00,40.7683,31.540497,287.2223,2.4880462,1.127273985184729
2000-05-06 12:00:00,34.788307,31.500793,312.43866,2.997311,0.060558549739653245
2000-05-07 12:00:00,40.198677,30.556335,311.7825,3.2586355,0.0
2000-05-08 12:00:00,39.752556,30.817474,332.687,2.9067454,0.0
2000-05-09 12:00:00,34.437088,32.551758,322.02283,2.465392,0.0
2000-05-10 12:00:00,31.222599,33.616577,292.32022,2.211009,0.09379608964081854
2000-05-11 12:00:00,28.351944,34.15634,301.74304,2.3400357,0.31085008231457323
2000-05-12 12:00:00,25.44703,32.980316,320.34668,2.20948,0.11423200776334852
2000-05-13 12:00:00,23.261715,32.976837,338.47382,2.2772732,0.041609150684962515
2000-05-14 12:00:00,32.763313,32.022125,308.8178,2.0264382,3.6709925858303905
2000-05-15 12:00:00,46.00724,31.69931,257.8921,2.1085532,13.055820856243372
2000-05-16 12:00:00,57.728996,31.490173,284.2041,1.9818983,18.017161125317216
2000-05-17 12:00:00,52.435177,30.90268,283.4521,1.5325599,7.2799318470060825
2000-05-18 12:00:00,44.40031,32.163666,247.7276,1.5892072,3.9188378141261637
2000-05-19 12:00:00,31.639103,33.088318,298.15076,1.935983,0.1337753317784518
2000-05-20 12:00:00,35.738632,33.35089,273.01996,1.9716567,1.2337791093159467
2000-05-21 12:00:00,47.524616,31.830719,246.89056,2.051065,3.4247485105879605
2000-05-22 12:00:00,40.22337,32.37201,259.19946,1.7524762,0.13569907678174786
2000-05-23 12:00:00,29.154743,33.23697,311.82513,2.555016,0.014344532064569648
2000-05-24 12:00:00,31.064419,33.926514,310.36536,2.9042358,0.05077448677184293
2000-05-25 12:00:00,25.466421,33.537445,325.99487,3.1521897,0.0
2000-05-26 12:00:00,24.500042,33.0,319.01288,3.0844386,0.0
2000-05-27 12:00:00,27.73639,33.67325,269.5868,2.9026957,0.00224827352894863
2000-05-28 12:00:00,34.181885,32.826508,227.86578,2.2555783,0.25323619338450953
2000-05-29 12:00:00,35.60649,33.10193,259.04852,2.325513,0.0
2000-05-30 12:00:00,34.031933,34.20282,276.161,2.202806,0.030612072441726923
2000-05-31 12:00:00,33.091595,35.194733,242.31049,2.6697865,0.0043539599573705345
2000-06-01 12:00:00,33.68931,38.59207,256.5809,4.030034,0.7173267833422869
2000-06-02 12:00:00,31.296623,37.500336,260.7879,4.1707106,0.0
2000-06-03 12:00:00,29.977457,34.97403,306.49298,3.837185,0.0
2000-06-04 12:00:00,35.573296,33.47995,321.1607,4.189132,0.0
2000-06-05 12:00:00,50.51886,32.18872,333.53494,4.7608604,0.0
2000-06-06 12:00:00,56.162476,28.966187,342.50995,4.6263027,0.0
2000-06-07 12:00:00,46.857567,26.472687,334.81317,3.803003,0.0
2000-06-08 12:00:00,28.48481,27.019806,302.5124,2.9414392,0.0
2000-06-09 12:00:00,28.141413,28.549835,324.52893,2.7052598,0.0
2000-06-10 12:00:00,39.086624,29.916656,322.0126,3.6124992,0.0
2000-06-11 12:00:00,56.354263,29.405548,286.44983,4.236749,0.1260110340808751
2000-06-12 12:00:00,55.211403,29.258698,292.51425,3.7289042,0.0
2000-06-13 12:00:00,63.959778,28.423431,270.32156,4.3807898,0.0
2000-06-14 12:00:00,68.9208,28.300018,258.82465,3.7348542,0.4288164636818692
2000-06-15 12:00:00,68.41068,29.216797,259.39978,3.8638406,0.622569106053561
2000-06-16 12:00:00,62.755287,30.086395,246.4163,4.0251713,0.0
2000-06-17 12:00:00,60.768986,29.003204,243.09535,3.975633,0.0
2000-06-18 12:00:00,64.3777,27.761444,293.6853,3.8411682,0.0
2000-06-19 12:00:00,68.05849,27.156555,290.69684,3.3575945,0.0
2000-06-20 12:00:00,65.14705,28.24707,291.46545,3.054722,0.06327980663627386
2000-06-21 12:00:00,60.5774,29.251862,299.12213,3.1814466,0.0
2000-06-22 12:00:00,63.658096,29.194336,278.94846,3.43502,0.0
2000-06-23 12:00:00,66.17703,29.634827,258.59906,3.1856723,0.0
2000-06-24 12:00:00,57.198177,30.336151,280.91925,3.1254115,0.0
2000-06-25 12:00:00,55.25648,31.025543,272.76074,3.0539145,0.0
2000-06-26 12:00:00,53.714966,31.273468,272.0605,2.5343099,0.0
2000-06-27 12:00:00,48.74063,32.587677,223.01648,2.2695017,0.03290011591161601
2000-06-28 12:00:00,54.144417,32.969147,205.73605,2.0229616,0.41934953624149784
2000-06-29 12:00:00,64.92561,31.232819,197.65843,1.6579528,4.6565522672608495
2000-06-30 12:00:00,61.135315,30.696503,246.11252,1.7883564,0.2804913921863772
2000-07-01 12:00:00,55.799713,31.405853,234.34012,3.7547867,0.19902567801182158
2000-07-02 12:00:00,61.28061,30.90982,258.21664,4.1638966,0.0
2000-07-03 12:00:00,63.004242,30.174591,275.96573,4.09427,0.0
2000-07-04 12:00:00,71.57929,29.641876,273.61395,4.389431,0.13044120714766905
2000-07-05 12:00:00,72.233826,29.664398,256.43652,4.318466,0.2777402158244513
2000-07-06 12:00:00,82.59286,27.625092,243.71811,4.7787805,3.349600243382156
2000-07-07 12:00:00,86.65342,26.798126,232.84494,4.301944,2.440727746579796
2000-07-08 12:00:00,85.34063,26.698578,208.22931,4.496525,3.4910451737232506
2000-07-09 12:00:00,83.44292,27.57077,228.2027,4.938876,0.9026148298289627
2000-07-10 12:00:00,80.9888,27.21872,241.87485,4.8299894,0.0
2000-07-11 12:00:00,77.984955,28.200714,251.05316,4.4736366,0.0
2000-07-12 12:00:00,80.562035,27.748047,222.28943,4.4477067,1.450017123715952
2000-07-13 12:00:00,87.985794,25.93335,183.23785,3.0562663,8.386058290489018
2000-07-14 12:00:00,85.88687,26.208832,207.6405,3.4414861,1.3884747284464538
2000-07-15 12:00:00,87.54724,25.897552,213.46007,2.6720896,10.908284224569798
2000-07-16 12:00:00,87.74492,26.067383,204.45407,3.0153008,5.982229672372341
2000-07-17 12:00:00,84.294556,26.441833,219.97565,3.5473542,0.0
2000-07-18 12:00:00,84.25844,26.62082,226.55728,4.2732315,0.0
2000-07-19 12:00:00,84.42203,26.433868,224.81784,4.2599063,0.08597574451414403
2000-07-20 12:00:00,82.854645,26.695007,215.94304,3.4339125,0.48164068430196494
2000-07-21 12:00:00,82.53609,26.88736,243.63943,3.3359666,0.0
2000-07-22 12:00:00,85.27214,26.63861,224.12566,3.6581693,3.2865932676941156
2000-07-23 12:00:00,86.19653,26.326813,230.443,4.234448,0.8738140342757106
2000-07-24 12:00:00,87.319305,26.189972,202.68906,4.6807,0.06829628728155512
2000-07-25 12:00:00,89.338745,25.781555,216.45264,5.29781,6.380479875952005
2000-07-26 12:00:00,88.19058,25.720428,219.59296,5.568343,4.468391323462129
2000-07-27 12:00:00,87.404785,26.207642,213.53014,5.151074,0.0
2000-07-28 12:00:00,88.52194,26.116302,208.7854,5.4710245,0.0
2000-07-29 12:00:00,86.9187,26.056854,209.52536,4.839868,0.14995290257502347
2000-07-30 12:00:00,85.920685,26.156403,226.48242,4.211718,0.0
2000-07-31 12:00:00,85.1281,26.16159,221.98468,3.1775587,0.0
2000-08-01 12:00:00,82.7092,26.879425,260.46432,2.9635415,0.0
2000-08-02 12:00:00,84.26765,26.58374,247.67786,2.1813872,3.3937583095394075
2000-08-03 12:00:00,84.58707,26.697998,228.83723,1.5501013,8.729817112907767
2000-08-04 12:00:00,86.94175,26.836884,230.85703,1.2726171,17.405176162719727
2000-08-05 12:00:00,89.123795,26.266144,238.64975,1.056483,19.355974020436406
2000-08-06 12:00:00,85.56207,26.431732,240.29102,2.2391257,8.577751577831805
2000-08-07 12:00:00,79.449524,27.423492,270.47992,3.3263726,0.0
2000-08-08 12:00:00,81.15474,27.523834,246.01949,3.4583127,0.0
2000-08-09 12:00:00,83.64775,27.251007,236.39722,3.4854355,2.1862581954337656
2000-08-10 12:00:00,83.963585,26.878845,224.99777,3.9081998,0.6081152343540452
2000-08-11 12:00:00,83.05449,26.811798,226.25711,3.7092688,1.1065959610277787
2000-08-12 12:00:00,84.60661,26.751617,225.69571,3.7692866,1.5354298695456237
2000-08-13 12:00:00,86.437416,26.479004,208.00574,3.6973886,0.22947180841583759
2000-08-14 12:00:00,88.16769,26.18338,228.26236,3.5441318,9.876218810677528
2000-08-15 12:00:00,86.76421,26.188568,230.61955,4.241865,0.0
2000-08-16 12:00:00,86.631546,26.39386,230.58218,5.0888796,0.0
2000-08-17 12:00:00,87.72957,26.161163,205.32681,4.2972107,0.0
2000-08-18 12:00:00,87.56462,26.298187,215.39795,3.6923223,4.4076839229092
2000-08-19 12:00:00,88.24309,26.0961,229.56186,3.1625586,7.946187537163496
2000-08-20 12:00:00,86.35065,26.16858,219.98064,2.6511967,6.328420713543892
2000-08-21 12:00:00,83.74225,27.492188,219.07336,3.0228963,4.604043310973793
2000-08-22 12:00:00,84.0331,26.723877,192.2457,1.8371828,6.560564017854631
2000-08-23 12:00:00,86.006134,26.336243,203.67,2.8961036,0.0
2000-08-24 12:00:00,87.64217,26.556854,215.2992,3.7031145,0.38909681170480326
2000-08-25 12:00:00,87.80466,26.610779,224.4826,4.2282305,1.5377464180346578
2000-08-26 12:00:00,87.053635,26.753021,232.14192,4.3652935,0.0
2000-08-27 12:00:00,88.88313,26.518463,223.92792,3.7860155,0.36624804488383234
2000-08-28 12:00:00,90.07926,25.962738,200.76465,3.735839,3.1943562906235456
2000-08-29 12:00:00,91.12627,25.528198,210.25362,3.374937,11.60555463284254
2000-08-30 12:00:00,90.91496,25.459564,217.758,3.556696,2.9390666750259697
2000-08-31 12:00:00,89.63435,25.64392,222.36234,3.874244,0.14633414029958658
2000-09-01 12:00:00,87.82382,25.853333,222.50893,3.386818,0.4978262310032733
2000-09-02 12:00:00,84.36113,26.506378,229.09392,2.7456012,0.0
2000-09-03 12:00:00,83.51608,27.609406,221.53351,2.5153835,7.482216507196426
2000-09-04 12:00:00,80.671555,27.779266,212.44086,2.5974026,1.0797439579619095
2000-09-05 12:00:00,80.21677,27.445526,242.91432,2.4433498,0.0
2000-09-06 12:00:00,82.263245,27.049896,243.98305,2.2913537,0.0
2000-09-07 12:00:00,82.151764,27.293732,241.95773,1.6243205,0.8657091006170958
2000-09-08 12:00:00,79.68544,27.748016,254.18613,1.9215642,0.0
2000-09-09 12:00:00,78.29895,28.001831,252.40224,2.4702344,0.0
2000-09-10 12:00:00,80.1938,28.339172,247.41914,3.3357472,0.0
2000-09-11 12:00:00,77.91206,27.894989,258.40744,3.579791,0.0
2000-09-12 12:00:00,82.67487,27.459381,252.08002,3.2133594,1.6048922203481197
2000-09-13 12:00:00,91.26423,26.052399,210.0218,2.9091573,32.71957207471132
2000-09-14 12:00:00,93.63016,24.835236,170.06631,2.406054,35.58269273489714
2000-09-15 12:00:00,93.74231,25.117584,186.13821,2.4548354,26.793993171304464
2000-09-16 12:00:00,93.05371,25.352966,182.55753,1.8607185,23.12428615987301
2000-09-17 12:00:00,92.60789,25.311798,200.18085,1.4408467,14.330649236217141
2000-09-18 12:00:00,92.190155,25.396759,208.85048,1.9838231,17.83673563040793
2000-09-19 12:00:00,92.556366,24.8461,216.57971,2.3712192,28.03877368569374
2000-09-20 12:00:00,91.44134,24.690857,238.84845,2.2357302,1.4035179920028895
2000-09-21 12:00:00,90.99094,25.554321,234.56453,2.1489415,12.727470695972443
2000-09-22 12:00:00,90.593445,25.373505,229.03078,2.13273,8.579480345360935
2000-09-23 12:00:00,89.18034,25.61618,237.64,2.1358612,7.9648267943412066
2000-09-24 12:00:00,87.516174,26.068634,240.00214,1.7672435,9.055672818794847
2000-09-25 12:00:00,81.77153,26.711792,217.48587,1.7065369,2.1698721509892493
2000-09-26 12:00:00,76.92667,27.016937,210.51407,1.3239858,0.0
2000-09-27 12:00:00,73.06084,27.285248,206.34326,1.8057129,0.1359054778731661
2000-09-28 12:00:00,70.046936,28.135223,234.81808,2.642043,0.0
2000-09-29 12:00:00,70.56424,28.080078,251.34433,3.0320115,0.0
2000-09-30 12:00:00,74.636154,28.439362,252.77301,2.771029,0.0
2000-10-01 12:00:00,81.19978,26.647552,229.04663,2.7155862,4.904404410626739
2000-10-02 12:00:00,77.51955,26.18631,266.25613,2.645555,0.0
2000-10-03 12:00:00,71.842545,25.53128,285.8169,2.3225226,0.0
2000-10-04 12:00:00,70.31572,25.818329,283.70972,2.0434659,0.0
2000-10-05 12:00:00,72.238144,26.423615,275.9019,1.782575,0.0
2000-10-06 12:00:00,70.46716,27.617493,246.16376,1.8101509,0.03416696363274241
2000-10-07 12:00:00,72.20622,28.278809,196.12013,1.5357134,0.92517493176274
2000-10-08 12:00:00,74.291595,27.824188,190.98729,1.6219316,4.550405940972269
2000-10-09 12:00:00,73.76587,27.26593,220.62967,1.8915781,5.774946673773229
2000-10-10 12:00:00,77.79724,27.6044,215.1592,1.6445026,9.743620455265045
2000-10-11 12:00:00,81.03516,26.934235,224.01782,1.4564452,12.21455605700612
2000-10-12 12:00:00,79.12556,26.614624,233.82703,1.1006137,11.645733704790473
2000-10-13 12:00:00,79.45935,26.532074,212.3369,1.1437349,7.960115117020905
2000-10-14 12:00:00,82.28421,26.24527,214.27878,1.3866568,12.350711273029447
2000-10-15 12:00:00,80.1048,25.913086,217.1447,1.6578623,0.8221157127991319
2000-10-16 12:00:00,75.67171,26.832428,224.12372,1.8832138,1.613349822582677
2000-10-17 12:00:00,71.07704,27.094635,239.77145,2.5712142,0.0
2000-10-18 12:00:00,62.762497,26.775177,240.3021,1.8286277,0.47391462576342747
2000-10-19 12:00:00,61.7334,26.425629,232.63521,1.8488296,0.0
2000-10-20 12:00:00,69.25942,25.84436,228.87286,2.0473177,0.0
2000-10-21 12:00:00,76.70192,27.21756,218.1626,2.3819785,0.06533513442263938
2000-10-22 12:00:00,77.09947,26.346313,244.02534,2.733302,0.0
2000-10-23 12:00:00,77.53377,25.59793,227.60486,2.6300151,0.0
2000-10-24 12:00:00,72.053116,25.30252,253.82108,2.98552,0.0
2000-10-25 12:00:00,59.53964,25.147125,268.4478,1.7737713,0.0
2000-10-26 12:00:00,49.757248,26.825165,259.36102,1.169589,0.0
2000-10-27 12:00:00,50.40824,27.767761,215.3203,1.4101329,0.0
2000-10-28 12:00:00,56.391975,27.920929,214.9219,1.6198788,0.0
2000-10-29 12:00:00,64.18435,27.29712,227.35602,2.0895622,0.0
2000-10-30 12:00:00,61.60507,26.831299,239.677,1.7859491,0.0
2000-10-31 12:00:00,54.713608,27.132172,248.8287,1.4635046,0.0
2000-11-01 12:00:00,49.66253,26.33377,242.34097,1.2593753,0.0
2000-11-02 12:00:00,56.91157,26.681702,217.7062,2.1701434,0.0
2000-11-03 12:00:00,60.33741,27.819366,204.0087,2.190463,2.1456777350977063
2000-11-04 12:00:00,67.80072,26.49295,177.85797,2.6085253,2.8992383857257664
2000-11-05 12:00:00,74.39189,24.961578,184.28897,2.1474788,14.890466909855604
2000-11-06 12:00:00,61.44462,24.668823,237.88965,2.6927185,0.0
2000-11-07 12:00:00,84.455185,24.818817,223.32574,3.1635118,7.151886122301221
2000-11-08 12:00:00,87.13947,23.56076,177.60918,3.0480368,4.14129844866693
2000-11-09 12:00:00,86.54448,23.657654,206.05006,3.372235,3.866765135899186
2000-11-10 12:00:00,84.1452,24.239227,225.62311,2.7350883,2.1630326751619577
2000-11-11 12:00:00,84.28658,24.25821,206.14151,2.5490432,1.7935812240466475
2000-11-12 12:00:00,82.28514,24.00534,199.67824,2.1203623,2.6457385160028934
2000-11-13 12:00:00,76.8991,23.941803,191.2085,2.1067214,1.785795483738184
2000-11-14 12:00:00,76.77508,23.657074,205.00853,2.0918565,0.8003549301065505
2000-11-15 12:00:00,67.91904,23.588776,224.64996,2.276238,0.0
2000-11-16 12:00:00,64.486115,24.07254,223.56998,2.257398,0.0
2000-11-17 12:00:00,61.653587,24.477234,222.93689,2.6272368,0.0
2000-11-18 12:00:00,55.864475,24.525818,235.81046,2.3958535,0.0
2000-11-19 12:00:00,59.189713,24.226074,223.8339,2.516603,0.0
2000-11-20 12:00:00,56.778885,23.694763,251.1119,2.7732685,0.0
2000-11-21 12:00:00,62.601173,23.663666,229.89447,2.365046,0.0
2000-11-22 12:00:00,54.839024,24.401917,230.52324,2.379546,0.0
2000-11-23 12:00:00,47.872387,24.043976,217.37985,2.3599608,0.0
2000-11-24 12:00:00,48.625717,23.692902,225.03145,2.5377853,0.0
2000-11-25 12:00:00,48.248,23.278442,246.51294,1.9076768,0.0
2000-11-26 12:00:00,48.100075,23.795471,241.6589,1.852249,0.0
2000-11-27 12:00:00,51.438362,24.494324,214.74591,2.3992605,0.0
2000-11-28 12:00:00,54.944427,24.486664,206.36984,2.749237,0.0
2000-11-29 12:00:00,45.200687,23.311676,216.20456,2.4762309,0.0
2000-11-30 12:00:00,38.202896,22.55893,201.56375,2.240878,0.0
2000-12-01 12:00:00,33.565697,20.603546,232.39133,2.2888455,0.0
2000-12-02 12:00:00,25.282429,19.945282,253.44138,2.1763682,0.0
2000-12-03 12:00:00,22.816345,19.220642,258.50732,2.2489083,0.0
2000-12-04 12:00:00,25.213772,18.98996,256.25598,2.1273656,0.0
2000-12-05 12:00:00,25.204576,19.325226,255.64806,1.765698,0.0
2000-12-06 12:00:00,24.056763,19.39624,253.11394,1.7785779,0.0
2000-12-07 12:00:00,25.814781,19.302765,251.27054,1.479795,0.0
2000-12-08 12:00:00,36.4498,20.037842,235.9381,2.6983843,0.0
2000-12-09 12:00:00,49.934456,21.695831,206.14258,2.5856218,0.0
2000-12-10 12:00:00,51.26154,22.043304,196.5756,2.0028872,0.0
2000-12-11 12:00:00,41.812263,22.377472,210.50876,2.3805041,0.0
2000-12-12 12:00:00,37.442883,23.258545,217.98538,3.0166564,0.0
2000-12-13 12:00:00,41.412304,23.628387,216.16757,3.827497,0.0
2000-12-14 12:00:00,44.41363,22.87082,222.3313,3.3535175,0.0
2000-12-15 12:00:00,42.303047,21.951874,233.44096,3.347835,0.0
2000-12-16 12:00:00,39.482437,20.7771,242.09306,2.6373382,0.0
2000-12-17 12:00:00,36.38378,21.314575,243.52219,2.2750711,0.0
2000-12-18 12:00:00,41.319214,21.680084,238.88254,2.911333,0.0
2000-12-19 12:00:00,51.80816,22.49649,233.26773,3.3239877,0.0
2000-12-20 12:00:00,49.37229,22.664246,225.54567,3.2338843,0.0
2000-12-21 12:00:00,43.75311,22.51242,225.09045,2.9179304,0.0
2000-12-22 12:00:00,41.545853,22.63504,231.61374,2.833905,0.0
2000-12-23 12:00:00,44.628365,23.114624,217.06813,2.5633245,0.0
2000-12-24 12:00:00,45.077,23.460846,194.45605,2.5963387,0.0
2000-12-25 12:00:00,44.07681,24.364075,194.76605,2.5877929,0.0
2000-12-26 12:00:00,43.447304,25.205444,201.52292,2.0737355,0.0
2000-12-27 12:00:00,49.392143,23.871796,206.4714,2.8854403,0.0
2000-12-28 12:00:00,49.473206,23.803406,207.69049,3.4262047,0.0
2000-12-29 12:00:00,44.805367,23.605438,219.76877,4.295243,0.0
2000-12-30 12:00:00,40.69158,22.508911,223.83931,3.4304342,0.0
2000-12-31 12:00:00,29.88253,18.390533,246.85796,2.8850386,0.0
2001-01-01 12:00:00,25.355656,17.887909,262.97562,2.21672,0.0
2001-01-02 12:00:00,27.11023,18.310364,255.2374,2.0827322,0.0
2001-01-03 12:00:00,32.894592,19.168,252.21933,2.4571304,0.0
2001-01-04 12:00:00,39.93419,20.925598,249.93362,2.4504461,0.0
2001-01-05 12:00:00,36.481705,21.641083,248.32768,2.8168774,0.0
2001-01-06 12:00:00,37.487984,20.803253,250.86732,2.796224,0.0
2001-01-07 12:00:00,34.656815,20.386597,257.23004,2.5739384,0.0
2001-01-08 12:00:00,31.109234,20.741913,257.87683,1.4781102,0.0
2001-01-09 12:00:00,37.359005,22.456116,251.49805,2.7605233,0.0
2001-01-10 12:00:00,45.002926,21.805634,217.63623,2.0493345,0.0
2001-01-11 12:00:00,46.909348,23.22409,218.77585,2.6441698,0.0
2001-01-12 12:00:00,45.161194,21.889679,211.31256,2.4817624,0.0
2001-01-13 12:00:00,49.961258,21.413727,216.60901,2.7880473,0.0
2001-01-14 12:00:00,44.29492,22.803223,250.12537,2.7335987,0.0
2001-01-15 12:00:00,39.834106,22.914703,261.01678,3.109943,0.0
2001-01-16 12:00:00,42.750393,23.863678,259.62247,3.495152,0.0
2001-01-17 12:00:00,47.366627,23.782867,254.89836,3.6739926,0.0
2001-01-18 12:00:00,53.239227,24.50998,234.00583,3.8622618,0.0
2001-01-19 12:00:00,55.803444,24.271088,211.63116,3.9015088,0.0
2001-01-20 12:00:00,52.77936,24.240082,234.09561,3.511828,0.0
2001-01-21 12:00:00,51.48475,24.28897,229.7326,3.6162047,0.0
2001-01-22 12:00:00,46.00583,24.886597,238.7791,3.2082467,0.0
2001-01-23 12:00:00,42.78649,25.411621,248.607,2.999199,0.0
2001-01-24 12:00:00,40.063324,25.426422,255.12872,2.5426233,0.0
2001-01-25 12:00:00,39.799904,25.517792,254.08717,2.1440635,0.0
2001-01-26 12:00:00,41.430035,25.544952,251.28719,3.0756173,0.0
2001-01-27 12:00:00,39.996265,26.433136,251.40665,3.246136,0.0
2001-01-28 12:00:00,41.921665,25.544434,253.70088,3.0382876,0.0
2001-01-29 12:00:00,43.642815,24.88565,236.81223,3.0337036,0.0
2001-01-30 12:00:00,46.24463,24.424835,207.10767,3.2884836,0.0
2001-01-31 12:00:00,49.437714,24.700653,239.88928,3.178406,0.0
2001-02-01 12:00:00,51.551533,24.519196,216.20604,2.5822277,0.0
2001-02-02 12:00:00,40.626236,24.105896,262.75674,2.334969,0.0
2001-02-03 12:00:00,29.855385,23.83139,271.61716,1.8746247,0.0
2001-02-04 12:00:00,30.660934,23.40091,276.46985,2.333239,0.0
2001-02-05 12:00:00,36.62996,24.505493,268.34628,2.214405,0.0
2001-02-06 12:00:00,29.892319,24.469757,271.64655,1.8078191,0.0
2001-02-07 12:00:00,27.650791,23.643768,272.55585,2.088457,0.0
2001-02-08 12:00:00,34.98188,23.759491,262.3177,2.3138719,0.0
2001-02-09 12:00:00,40.139874,24.882874,246.0884,2.0764701,0.0
