time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1996-12-14 12:00:00,29.606392,20.054962,1.7292705,0.0
1996-12-15 12:00:00,37.863316,20.229828,2.070491,0.0
1996-12-16 12:00:00,40.28677,21.04773,1.8569036,0.0
1996-12-17 12:00:00,34.414673,21.642242,1.6365948,0.0
1996-12-18 12:00:00,32.569534,21.80722,1.8026867,0.0
1996-12-19 12:00:00,31.331034,22.407501,2.1804132,0.0
1996-12-20 12:00:00,31.47774,22.362976,1.8382757,0.0
1996-12-21 12:00:00,30.587685,23.013092,2.422042,0.0
1996-12-22 12:00:00,28.83979,22.49823,2.253712,0.0
1996-12-23 12:00:00,28.433823,22.474426,1.3939128,0.0
1996-12-24 12:00:00,30.580366,22.805878,1.4261175,0.0
1996-12-25 12:00:00,32.8772,23.29361,1.8781152,0.0
1996-12-26 12:00:00,33.881306,22.447021,1.664884,0.0
1996-12-27 12:00:00,35.499928,22.038727,2.1475353,0.0
1996-12-28 12:00:00,35.957485,21.800781,2.1272624,0.0
1996-12-29 12:00:00,44.950127,21.566986,2.6450944,0.0
1996-12-30 12:00:00,54.2571,22.28247,3.0623293,0.0
1996-12-31 12:00:00,54.17618,22.608978,3.0383005,0.0
1997-01-01 12:00:00,51.942646,22.666168,2.8555112,0.0
1997-01-02 12:00:00,45.419777,23.155792,3.0612752,0.0
1997-01-03 12:00:00,46.19575,22.946259,3.2903671,0.0
1997-01-04 12:00:00,49.235615,22.46762,3.214067,0.0
1997-01-05 12:00:00,45.621883,22.71463,2.1974838,0.0
1997-01-06 12:00:00,37.4011,21.87564,1.8537765,0.0
1997-01-07 12:00:00,30.9234,20.4711,2.7680616,0.0
1997-01-08 12:00:00,24.791693,18.97409,2.664422,0.0
1997-01-09 12:00:00,17.797857,18.935638,2.3838458,0.0
1997-01-10 12:00:00,15.734356,18.874146,2.3096485,0.0
1997-01-11 12:00:00,16.121975,18.484406,1.7181995,0.0
1997-01-12 12:00:00,18.088097,19.559967,1.5220634,0.0
1997-01-13 12:00:00,31.184618,20.518951,2.301674,0.0
1997-01-14 12:00:00,47.841724,21.978973,3.2912357,0.0
1997-01-15 12:00:00,51.695915,22.87085,3.445047,0.0
1997-01-16 12:00:00,48.658825,22.986206,3.0334678,0.0
1997-01-17 12:00:00,47.26582,23.322021,3.130158,0.0
1997-01-18 12:00:00,43.872005,23.40866,3.1631405,0.0
1997-01-19 12:00:00,41.238358,24.140045,3.5760202,0.0
1997-01-20 12:00:00,45.662952,24.381378,2.8533573,0.0
1997-01-21 12:00:00,76.12172,21.65158,2.2329988,0.0
1997-01-22 12:00:00,76.17439,22.280975,2.9006472,0.0
1997-01-23 12:00:00,87.48211,22.273224,2.7561443,0.0
1997-01-24 12:00:00,83.70829,22.311615,2.263223,0.013111852058500517
1997-01-25 12:00:00,83.550644,22.064758,1.9588141,0.0029999482194398297
1997-01-26 12:00:00,83.75748,21.609314,2.2024417,0.0002472170564260523
1997-01-27 12:00:00,76.07883,21.541046,1.8757968,0.0
1997-01-28 12:00:00,62.66845,21.345917,1.5528913,0.0
1997-01-29 12:00:00,51.317585,21.214447,2.626069,0.0
1997-01-30 12:00:00,48.545147,21.06665,3.130714,0.0
1997-01-31 12:00:00,52.894547,21.536835,2.9940941,0.0
1997-02-01 12:00:00,56.195263,23.22461,3.0490308,0.0
1997-02-02 12:00:00,53.28699,24.620148,3.0197394,0.0
1997-02-03 12:00:00,52.945786,25.027618,2.7310019,0.0
1997-02-04 12:00:00,44.035206,25.091461,2.056792,0.0
1997-02-05 12:00:00,37.61672,25.158966,2.2490823,0.0
1997-02-06 12:00:00,32.615433,25.089478,2.287202,0.0
1997-02-07 12:00:00,34.01302,24.198608,1.8836793,0.0
1997-02-08 12:00:00,40.341896,25.308136,1.9757423,0.0
1997-02-09 12:00:00,45.009197,25.682129,2.376201,0.0
1997-02-10 12:00:00,44.055893,26.402374,2.253841,0.0
1997-02-11 12:00:00,43.601875,26.73233,2.9453366,0.0
1997-02-12 12:00:00,43.763863,26.329681,3.7340028,0.0
1997-02-13 12:00:00,39.275967,25.585236,3.6930716,0.0
1997-02-14 12:00:00,53.670593,24.676086,3.6679907,0.0
1997-02-15 12:00:00,53.74229,25.900055,3.7713122,0.0
1997-02-16 12:00:00,53.474194,25.793335,3.420049,0.0
1997-02-17 12:00:00,50.464703,24.96164,3.0836735,0.0
1997-02-18 12:00:00,49.58672,24.239777,3.457574,0.014296857125373208
1997-02-19 12:00:00,71.82477,22.727356,3.2598886,2.2065639715407315e-05
1997-02-20 12:00:00,61.1231,25.596954,2.202232,0.0
1997-02-21 12:00:00,46.121815,26.561981,2.2998734,0.0
1997-02-22 12:00:00,38.67479,26.79306,2.5340269,0.0
1997-02-23 12:00:00,35.77277,26.209595,1.848498,0.0
1997-02-24 12:00:00,35.33163,26.83612,1.8569895,0.0
1997-02-25 12:00:00,33.156647,27.202179,1.6183896,0.0
1997-02-26 12:00:00,34.415085,27.91278,1.7177079,0.0
1997-02-27 12:00:00,34.55344,27.806213,1.5772992,0.0
1997-02-28 12:00:00,29.617575,27.924896,2.1351764,0.0
1997-03-01 12:00:00,25.516762,27.767944,1.8602418,0.0
1997-03-02 12:00:00,29.898315,28.541077,2.0441713,0.0
1997-03-03 12:00:00,28.259117,29.082153,1.9826611,0.0
1997-03-04 12:00:00,28.30667,28.773682,1.5950071,0.0
1997-03-05 12:00:00,28.676903,29.206879,2.0111659,0.0
1997-03-06 12:00:00,27.318672,28.559357,1.8030486,0.0
1997-03-07 12:00:00,25.862883,28.25113,1.9720492,0.0
1997-03-08 12:00:00,25.578222,27.744171,2.0466611,0.0
1997-03-09 12:00:00,23.69275,27.993195,1.7397879,0.0
1997-03-10 12:00:00,23.120504,28.31009,2.4432964,0.0
1997-03-11 12:00:00,22.414654,28.419983,2.4864519,0.0
1997-03-12 12:00:00,21.913723,27.866547,2.0176997,0.0
1997-03-13 12:00:00,23.598259,28.453125,2.397527,0.0
1997-03-14 12:00:00,24.752542,28.732056,2.980094,0.0
1997-03-15 12:00:00,25.571146,27.999329,2.8262334,0.0
1997-03-16 12:00:00,26.937117,27.693909,2.230489,0.0
1997-03-17 12:00:00,24.836073,28.281647,2.0605109,0.0
1997-03-18 12:00:00,21.712748,28.148834,1.9496678,0.0
1997-03-19 12:00:00,17.644585,27.78653,1.9788988,0.0
1997-03-20 12:00:00,18.255297,27.58841,1.7441335,0.0
1997-03-21 12:00:00,23.79332,28.789703,1.5378193,0.0
1997-03-22 12:00:00,26.664902,29.604095,1.4595509,0.0
1997-03-23 12:00:00,24.892962,30.291046,1.5139226,0.0
1997-03-24 12:00:00,26.761072,30.102295,1.7058821,0.0
1997-03-25 12:00:00,31.809244,30.73172,2.54821,0.0
1997-03-26 12:00:00,31.06266,31.385315,2.0625522,0.0
1997-03-27 12:00:00,29.03826,31.62387,2.1248188,0.0
1997-03-28 12:00:00,28.44866,31.60846,2.6171257,0.0
1997-03-29 12:00:00,31.820713,30.309631,2.7026274,0.010136519131265231
1997-03-30 12:00:00,33.60345,29.400787,2.139545,0.0
1997-03-31 12:00:00,30.74527,29.659698,3.008464,0.0
1997-04-01 12:00:00,30.763994,29.458466,3.44822,0.0
1997-04-02 12:00:00,36.555073,29.62024,3.4459772,0.0
1997-04-03 12:00:00,38.54765,29.219513,2.8065257,0.0
1997-04-04 12:00:00,36.737144,29.412384,3.3094025,0.0
1997-04-05 12:00:00,41.094406,29.445099,3.070235,0.0
1997-04-06 12:00:00,34.193974,31.588348,2.6783774,0.09251728297385853
1997-04-07 12:00:00,28.44332,31.80484,2.360964,0.05652850777551066
1997-04-08 12:00:00,21.358433,31.337158,2.7644916,0.0
1997-04-09 12:00:00,20.643639,29.701508,2.0820103,0.0
1997-04-10 12:00:00,28.745043,29.314758,1.8995124,0.019678344688145444
1997-04-11 12:00:00,31.601763,31.07071,1.8472116,0.0
1997-04-12 12:00:00,31.322578,32.008728,2.326279,0.18087075077346526
1997-04-13 12:00:00,30.110268,32.630066,1.5250626,0.11261766303505283
1997-04-14 12:00:00,29.761234,31.666779,1.4831278,0.21194027867750265
1997-04-15 12:00:00,31.850254,31.02295,1.6450992,1.3271317700855434
1997-04-16 12:00:00,28.688591,31.454254,2.223629,0.0
1997-04-17 12:00:00,31.984406,31.48877,2.0141726,0.0745769684726838
1997-04-18 12:00:00,29.838383,31.707184,1.2503629,0.13663460522366222
1997-04-19 12:00:00,25.753376,32.482147,1.5774999,0.0
1997-04-20 12:00:00,21.914328,31.969025,1.7942301,0.0
1997-04-21 12:00:00,19.81479,32.2016,1.8001592,0.0
1997-04-22 12:00:00,23.38682,32.37677,2.0283954,0.0
1997-04-23 12:00:00,27.676706,32.381012,1.9366158,0.05859682096343022
1997-04-24 12:00:00,27.88788,33.292053,2.082233,0.1449297818908235
1997-04-25 12:00:00,24.363163,32.94998,1.7167507,0.0
1997-04-26 12:00:00,21.949553,33.246216,2.0985124,0.0
1997-04-27 12:00:00,20.588074,32.538116,1.9824255,0.0
1997-04-28 12:00:00,17.978264,32.391937,1.9215701,0.0
1997-04-29 12:00:00,17.449,32.01126,1.8720106,0.0
1997-04-30 12:00:00,18.181181,32.3179,1.8436337,0.0
1997-05-01 12:00:00,19.901026,33.3244,2.0594375,0.0
1997-05-02 12:00:00,24.78294,34.720215,2.5218194,0.3906218204065226
1997-05-03 12:00:00,29.960361,33.804382,2.154465,0.5103366929688491
1997-05-04 12:00:00,25.08067,33.92267,1.9269047,0.08453402115264907
1997-05-05 12:00:00,22.798555,34.351746,2.532601,0.09216788530466147
1997-05-06 12:00:00,30.6091,33.98053,2.2872574,2.43418404716067
1997-05-07 12:00:00,51.307415,32.17282,1.8739548,10.193776432424784
1997-05-08 12:00:00,40.65263,32.131744,1.7915936,1.0411351569928229
1997-05-09 12:00:00,33.383015,32.386963,1.9685961,0.1707663992419839
1997-05-10 12:00:00,29.624245,33.079163,1.7175115,0.35245456238044426
1997-05-11 12:00:00,29.02553,33.33841,1.4470345,0.4404163366416469
1997-05-12 12:00:00,24.364607,34.320038,1.9594932,0.0
1997-05-13 12:00:00,24.090044,33.913605,3.8992038,0.0
1997-05-14 12:00:00,25.028526,33.568024,4.6189337,0.0
1997-05-15 12:00:00,25.337532,32.48294,3.6265836,0.0
1997-05-16 12:00:00,28.482117,32.83429,3.3539307,0.26428714336361736
1997-05-17 12:00:00,28.547783,34.648773,3.5394137,1.0141510603716597
1997-05-18 12:00:00,25.89216,35.07556,4.1533422,1.0510100342798978
1997-05-19 12:00:00,23.285988,35.445435,4.332795,0.0
1997-05-20 12:00:00,27.098143,34.642487,4.006583,0.02678184555406915
1997-05-21 12:00:00,27.855957,34.067657,4.4507627,0.0
1997-05-22 12:00:00,32.97406,31.19693,4.9791493,0.0
1997-05-23 12:00:00,38.429916,29.034973,4.662025,0.0
1997-05-24 12:00:00,44.065296,26.703644,3.6214688,0.08801630901871249
1997-05-25 12:00:00,50.08455,27.469269,3.5605159,0.4630056311725639
1997-05-26 12:00:00,46.3378,28.973053,4.2365613,0.0
1997-05-27 12:00:00,42.61689,26.76471,3.6840422,0.0
1997-05-28 12:00:00,56.167828,25.773346,3.3667939,0.0
1997-05-29 12:00:00,64.33441,27.17102,3.5647497,0.2664598898263648
1997-05-30 12:00:00,63.05186,27.51825,2.8899271,0.0
1997-05-31 12:00:00,63.10922,28.183136,3.2708762,0.5945512457401492
1997-06-01 12:00:00,63.58008,28.35794,3.8033001,0.16194432173506357
1997-06-02 12:00:00,62.77254,29.233246,3.7492404,0.08209053594327997
1997-06-03 12:00:00,65.30909,29.01764,3.8123987,0.0
1997-06-04 12:00:00,65.43943,28.124786,3.6347759,0.017910354517880478
1997-06-05 12:00:00,63.06494,28.286163,2.9743257,0.9464029397349805
1997-06-06 12:00:00,49.643475,28.232391,3.3669014,0.0
1997-06-07 12:00:00,31.745792,26.969513,3.630926,0.0
1997-06-08 12:00:00,29.797813,26.222107,3.510826,0.0
1997-06-09 12:00:00,43.426216,25.841156,2.8278608,0.0
1997-06-10 12:00:00,44.31912,26.666687,2.8889565,0.0
1997-06-11 12:00:00,45.11004,27.566925,2.8248072,0.0
1997-06-12 12:00:00,48.53653,28.931458,2.8248007,0.0
1997-06-13 12:00:00,49.692215,30.354797,3.5217776,0.0
1997-06-14 12:00:00,38.73443,31.890991,3.2452898,0.07677864232391585
1997-06-15 12:00:00,33.733887,31.995148,3.9919422,0.0
1997-06-16 12:00:00,47.865723,30.592407,4.5424924,0.0
1997-06-17 12:00:00,61.25851,29.35611,4.765965,0.0
1997-06-18 12:00:00,68.518715,28.427704,4.6403,0.0
1997-06-19 12:00:00,60.500137,27.18808,4.1694145,0.0
1997-06-20 12:00:00,51.391434,25.825226,3.6659775,0.0
1997-06-21 12:00:00,53.570374,25.815948,3.6600401,0.0
1997-06-22 12:00:00,61.307278,26.701935,3.4861917,0.0
1997-06-23 12:00:00,62.42469,27.819061,2.7755327,0.0
1997-06-24 12:00:00,62.77558,29.012299,3.180395,1.5878797334153205
1997-06-25 12:00:00,68.34025,29.250946,3.858395,5.689280899241567
1997-06-26 12:00:00,86.96711,25.384033,3.1160333,24.84673708677292
1997-06-27 12:00:00,81.79106,24.881409,4.0359097,0.0
1997-06-28 12:00:00,85.423134,25.973938,3.9062877,15.199830802157521
1997-06-29 12:00:00,85.960106,25.476898,3.6544507,12.475185049697757
1997-06-30 12:00:00,75.40495,25.473358,2.9835677,0.7211188349174336
1997-07-01 12:00:00,69.88254,28.057434,3.1605315,3.554103069473058
1997-07-02 12:00:00,74.147835,28.998566,3.8075223,7.296059676446021
1997-07-03 12:00:00,77.92262,28.571198,4.7986364,5.969546176493168
1997-07-04 12:00:00,77.36594,26.77649,4.918787,0.0
1997-07-05 12:00:00,78.212975,26.700562,4.602187,0.0
1997-07-06 12:00:00,83.16526,26.140808,3.940442,0.0
1997-07-07 12:00:00,83.45105,26.141388,3.8420877,1.0758730117231607
1997-07-08 12:00:00,85.63092,26.703644,4.142183,6.702527264133096
1997-07-09 12:00:00,86.543526,25.6221,3.1134996,13.37317731231451
1997-07-10 12:00:00,81.73462,26.393402,4.138932,0.0
1997-07-11 12:00:00,84.34421,26.857605,4.220129,0.0
1997-07-12 12:00:00,86.42073,26.471191,4.0926676,0.24731705052545294
1997-07-13 12:00:00,89.66348,25.556976,3.6214612,8.610356762073934
1997-07-14 12:00:00,88.67386,25.628937,4.126685,5.015069735236466
1997-07-15 12:00:00,89.881165,25.42514,4.2188044,13.240411737933755
1997-07-16 12:00:00,91.73058,25.274841,3.6052327,22.384974639862776
1997-07-17 12:00:00,91.88414,25.270447,2.9404352,21.005438268184662
1997-07-18 12:00:00,91.22785,25.112823,2.6177258,12.361467350274324
1997-07-19 12:00:00,91.16818,25.033264,2.2034721,15.665121981874108
1997-07-20 12:00:00,90.837265,25.260132,3.392483,6.41190258320421
1997-07-21 12:00:00,91.39759,25.072113,3.540778,18.469196744263172
1997-07-22 12:00:00,90.517975,25.122314,3.7102785,4.4837258057668805
1997-07-23 12:00:00,90.82385,25.371704,4.3398347,17.014537565410137
1997-07-24 12:00:00,91.86319,24.808868,4.5049734,30.222864635288715
1997-07-25 12:00:00,93.30169,25.061493,3.312433,41.661318484693766
1997-07-26 12:00:00,93.70724,25.08197,2.6958752,31.160339433699846
1997-07-27 12:00:00,93.23473,24.994171,3.1974816,27.845191955566406
1997-07-28 12:00:00,93.07215,24.937897,2.755968,8.902811422012746
1997-07-29 12:00:00,92.08263,24.986115,1.6055965,13.541869819164276
1997-07-30 12:00:00,91.682205,25.051758,1.3064866,11.186996754258871
1997-07-31 12:00:00,92.24905,25.189972,0.9514818,21.753020212054253
1997-08-01 12:00:00,91.7983,25.185211,1.2345481,5.370097607374191
1997-08-02 12:00:00,89.377716,24.967316,1.4614296,0.07339674575632671
1997-08-03 12:00:00,88.67392,25.588104,1.5145669,2.758385008201003
1997-08-04 12:00:00,89.65111,25.41748,1.4898798,6.597819901071489
1997-08-05 12:00:00,90.137146,25.346039,2.0005383,14.904923178255558
1997-08-06 12:00:00,89.445244,25.47351,3.153299,2.8623791760765016
1997-08-07 12:00:00,88.06363,25.959259,4.052226,0.0
1997-08-08 12:00:00,88.700195,25.912811,4.5270514,1.5286906622350216
1997-08-09 12:00:00,90.14849,25.734344,3.7454944,6.733632506802678
1997-08-10 12:00:00,91.08543,25.442688,3.4282663,16.55543725937605
1997-08-11 12:00:00,91.22806,25.452515,3.4827735,2.7852255385369062
1997-08-12 12:00:00,92.23797,25.292816,3.7106543,18.92078099772334
1997-08-13 12:00:00,91.9026,25.259613,4.20538,2.7877929154783487
1997-08-14 12:00:00,91.99604,25.204956,3.2367988,13.474522065371275
1997-08-15 12:00:00,90.14047,25.372223,3.3185043,1.4603633258957416
1997-08-16 12:00:00,90.01942,25.420013,3.0637357,5.96729563549161
1997-08-17 12:00:00,89.796844,25.381409,3.2490873,0.0
1997-08-18 12:00:00,89.71469,25.388885,3.563555,1.3370812986977398
1997-08-19 12:00:00,91.19638,25.242737,2.9982767,7.385779567994177
1997-08-20 12:00:00,91.355034,25.266235,2.9867766,9.604965755715966
1997-08-21 12:00:00,89.83055,25.514465,2.7685542,4.071741329971701
1997-08-22 12:00:00,89.25839,25.607483,2.6188803,2.1047897113021463
1997-08-23 12:00:00,87.31287,25.872559,2.527634,2.2227586072403938
1997-08-24 12:00:00,88.55953,26.082062,1.9746115,6.554556079208851
1997-08-25 12:00:00,90.70874,25.718811,1.2095858,11.343707330524921
1997-08-26 12:00:00,91.31468,25.416626,1.0998572,6.999470433220267
1997-08-27 12:00:00,91.27024,25.41101,1.1966672,15.256237657740712
1997-08-28 12:00:00,92.28712,25.58075,1.2545623,19.363557966426015
1997-08-29 12:00:00,92.77901,25.257385,1.0354244,29.374792892485857
1997-08-30 12:00:00,91.999374,25.401245,1.5360838,1.4920374902430922
1997-08-31 12:00:00,91.83372,25.406158,1.6722047,15.923750633373857
1997-09-01 12:00:00,90.18197,25.43982,2.157917,3.204324678517878
1997-09-02 12:00:00,89.37371,25.765442,2.6377518,2.2600963711738586
1997-09-03 12:00:00,90.16412,25.455872,2.8532965,5.039278452750295
1997-09-04 12:00:00,90.11331,25.260132,2.1191998,5.532840010710061
1997-09-05 12:00:00,89.37083,25.134186,2.0126011,0.22351981897372752
1997-09-06 12:00:00,88.23201,25.531036,1.6431323,0.0
1997-09-07 12:00:00,87.475174,26.124695,1.8730483,0.12483329155656975
1997-09-08 12:00:00,87.63584,26.146942,1.8832839,2.4974790983833373
1997-09-09 12:00:00,88.66377,26.08194,2.117552,0.6744436832377687
1997-09-10 12:00:00,88.67551,25.731506,2.258085,1.0006445925682783
1997-09-11 12:00:00,88.04356,25.47931,2.5133955,0.0
1997-09-12 12:00:00,89.50385,25.386902,1.782963,4.900498653296381
1997-09-13 12:00:00,89.534454,25.879913,1.4517432,15.181119879707694
1997-09-14 12:00:00,87.86843,26.442596,1.3897424,10.641216672956944
1997-09-15 12:00:00,81.23824,26.907867,2.0647693,0.0
1997-09-16 12:00:00,80.91079,26.314728,1.9360824,0.0
1997-09-17 12:00:00,80.489235,26.0867,1.6446676,0.0
1997-09-18 12:00:00,79.8439,26.694183,1.7266434,0.0
1997-09-19 12:00:00,77.99433,26.712952,2.2313426,0.0
1997-09-20 12:00:00,75.33082,27.09964,3.1716528,0.0
1997-09-21 12:00:00,80.95477,26.841187,3.9964664,0.0
1997-09-22 12:00:00,84.73215,26.230774,3.4375696,0.0
1997-09-23 12:00:00,82.004814,25.211456,2.7564173,0.0
1997-09-24 12:00:00,84.943306,24.955017,1.9580939,0.0
1997-09-25 12:00:00,84.219864,25.219727,2.0047355,0.0
1997-09-26 12:00:00,85.81663,25.530823,2.2328234,3.7759407190606
1997-09-27 12:00:00,86.518105,25.751495,1.908566,3.995122667402029
1997-09-28 12:00:00,85.04639,25.734894,1.8201051,0.6638620543526486
1997-09-29 12:00:00,84.771675,26.012299,1.9364005,0.0
1997-09-30 12:00:00,85.16468,25.717468,2.3290887,0.33777885837480426
1997-10-01 12:00:00,82.8699,25.642273,1.6988044,0.0
1997-10-02 12:00:00,77.436935,25.887085,1.4349353,0.01900698493955133
1997-10-03 12:00:00,77.30702,26.391998,1.4470665,0.0
1997-10-04 12:00:00,77.542725,25.904785,1.0302012,0.0
1997-10-05 12:00:00,71.65819,26.465332,1.2966559,0.0
1997-10-06 12:00:00,66.60998,26.454681,1.114487,0.0
1997-10-07 12:00:00,74.05435,25.757599,1.677418,0.0
1997-10-08 12:00:00,80.0616,26.485687,1.9751214,0.0
1997-10-09 12:00:00,78.60527,25.677643,1.3068037,0.0
1997-10-10 12:00:00,73.72684,25.842834,1.728756,0.0
1997-10-11 12:00:00,76.93684,25.941193,1.7957774,0.0
1997-10-12 12:00:00,76.55945,26.406677,1.9666225,0.0
1997-10-13 12:00:00,72.6373,26.592438,1.6317441,0.0
1997-10-14 12:00:00,70.300674,26.434113,2.2227232,0.0
1997-10-15 12:00:00,79.31702,25.992676,2.7574637,0.0
1997-10-16 12:00:00,79.84785,25.816254,2.8861969,0.0
1997-10-17 12:00:00,73.885895,26.024475,2.6907222,0.0
1997-10-18 12:00:00,73.682045,26.603027,2.7223315,0.0
1997-10-19 12:00:00,73.98636,26.158966,2.6517825,0.0
1997-10-20 12:00:00,74.50655,25.515533,3.2264829,0.0
1997-10-21 12:00:00,77.83535,25.577484,3.0687127,0.0
1997-10-22 12:00:00,80.07655,25.319122,3.464745,0.0
1997-10-23 12:00:00,80.590546,25.030273,2.875912,0.0
1997-10-24 12:00:00,78.09896,24.879639,3.190372,0.0
1997-10-25 12:00:00,80.01561,24.653381,3.7282457,0.0
1997-10-26 12:00:00,78.600876,24.275543,2.7212694,0.0
1997-10-27 12:00:00,69.58361,23.833221,2.2524078,0.0
1997-10-28 12:00:00,70.287346,23.963654,2.2136614,0.0
1997-10-29 12:00:00,66.03964,23.388763,2.2506878,0.0
1997-10-30 12:00:00,52.524918,23.120087,2.3293905,0.0
1997-10-31 12:00:00,68.24604,23.138214,2.846548,0.08933780445659067
1997-11-01 12:00:00,88.66666,23.72351,2.8097367,12.231029011309147
1997-11-02 12:00:00,87.90238,24.17337,2.0662174,7.969281356781721
1997-11-03 12:00:00,84.80633,24.566956,2.3977194,0.0
1997-11-04 12:00:00,80.3865,24.380554,2.7336433,0.0
1997-11-05 12:00:00,67.268394,23.86853,2.4125466,0.0
1997-11-06 12:00:00,63.576614,23.334839,2.2877548,0.0
1997-11-07 12:00:00,59.330452,24.049866,2.0929499,0.0
1997-11-08 12:00:00,57.079006,24.812958,2.284533,0.13716336252400652
1997-11-09 12:00:00,46.973858,25.185944,1.9450355,0.0
1997-11-10 12:00:00,52.782444,24.89325,1.9091691,0.0
1997-11-11 12:00:00,60.15658,24.517975,2.294367,0.0
1997-11-12 12:00:00,66.20272,24.754639,2.778558,0.0
1997-11-13 12:00:00,66.57081,24.069397,2.3520472,0.09496025741100311
1997-11-14 12:00:00,60.72545,24.236816,2.2838082,0.0
1997-11-15 12:00:00,58.239082,24.277985,2.8687532,0.0
1997-11-16 12:00:00,51.931988,23.385864,2.4083316,0.0
1997-11-17 12:00:00,42.800858,22.309723,2.130933,0.0
1997-11-18 12:00:00,39.05861,21.976654,1.8677953,0.0
1997-11-19 12:00:00,34.136593,22.787659,1.6270642,0.0
1997-11-20 12:00:00,47.36711,22.723938,2.3301573,0.0
1997-11-21 12:00:00,61.722282,23.609741,2.5995722,0.0
1997-11-22 12:00:00,56.538395,23.18164,3.1494799,0.0
1997-11-23 12:00:00,63.93955,22.174377,2.4253557,0.0
1997-11-24 12:00:00,51.435085,21.476349,2.0443716,0.0
1997-11-25 12:00:00,33.167393,20.774445,2.4655259,0.0
1997-11-26 12:00:00,30.499258,20.25055,2.2575903,0.0
1997-11-27 12:00:00,72.0467,20.855743,2.5063515,2.4112924933433533
1997-11-28 12:00:00,80.883255,22.382935,2.1584065,2.6379439746960998
1997-11-29 12:00:00,85.2921,21.429169,2.3784,4.069321369752288
1997-11-30 12:00:00,66.211464,19.035248,2.5506358,0.0
1997-12-01 12:00:00,44.690426,18.819092,2.2842553,0.0
1997-12-02 12:00:00,40.65756,18.282959,1.9017034,0.0
1997-12-03 12:00:00,40.22288,18.031036,1.7539448,0.0
1997-12-04 12:00:00,38.636673,18.024933,1.8844632,0.0
1997-12-05 12:00:00,37.985294,18.189972,1.7783353,0.0
1997-12-06 12:00:00,36.330242,18.617523,1.7648338,0.0
1997-12-07 12:00:00,33.612404,19.191193,1.978536,0.0
1997-12-08 12:00:00,32.091507,19.237823,1.5065178,0.0
1997-12-09 12:00:00,28.701303,19.257507,1.3171712,0.0
1997-12-10 12:00:00,34.759525,18.892273,2.0697775,0.0
1997-12-11 12:00:00,46.04539,19.240265,1.9323839,0.0
1997-12-12 12:00:00,42.475582,19.780182,2.2918272,0.0
1997-12-13 12:00:00,49.49918,20.52478,2.3102007,0.0
1997-12-14 12:00:00,57.052143,21.341095,2.5702667,0.0
1997-12-15 12:00:00,58.42955,22.04245,2.5629177,0.0
1997-12-16 12:00:00,60.117195,22.900635,3.0294175,0.0
1997-12-17 12:00:00,62.586853,22.454865,3.0610466,0.0
1997-12-18 12:00:00,75.06698,21.585358,2.5262547,0.0
1997-12-19 12:00:00,80.1097,21.419464,2.2633028,0.0
1997-12-20 12:00:00,77.83816,21.5047,2.7903895,0.0
1997-12-21 12:00:00,72.28892,20.910187,2.1386025,0.0
1997-12-22 12:00:00,63.632,19.733551,2.0877,0.0
1997-12-23 12:00:00,58.1837,19.419708,2.3918905,0.0
1997-12-24 12:00:00,58.836548,20.154724,3.0145025,0.0
1997-12-25 12:00:00,57.534954,20.343628,3.1415412,0.0
1997-12-26 12:00:00,57.083775,20.505219,3.6062481,0.0
1997-12-27 12:00:00,56.333656,20.187714,3.473508,0.0
1997-12-28 12:00:00,57.6862,20.306702,3.0237117,0.0
1997-12-29 12:00:00,49.359997,19.838074,2.965888,0.0
1997-12-30 12:00:00,44.701584,19.218689,2.722121,0.0
1997-12-31 12:00:00,47.708855,20.152588,2.759974,0.0
1998-01-01 12:00:00,50.190205,21.864532,2.9002106,0.0
1998-01-02 12:00:00,51.614075,22.802917,3.2461271,0.0
1998-01-03 12:00:00,57.238594,22.693115,3.7978303,0.0
1998-01-04 12:00:00,58.659145,23.036804,3.0035517,0.0
1998-01-05 12:00:00,57.951233,23.456818,2.8842719,0.0
1998-01-06 12:00:00,56.566544,23.584259,3.3471322,0.0
1998-01-07 12:00:00,53.595127,23.254578,3.3627968,0.0
1998-01-08 12:00:00,51.544155,23.245087,3.3204203,0.0
1998-01-09 12:00:00,46.19215,23.474304,3.1142592,0.0
1998-01-10 12:00:00,50.638515,22.601105,2.8488379,0.0
1998-01-11 12:00:00,53.742996,23.309814,2.8969908,0.0
1998-01-12 12:00:00,55.790268,23.471527,2.8106427,0.0
1998-01-13 12:00:00,53.80431,23.289917,3.0139856,0.0
1998-01-14 12:00:00,51.671257,23.034454,3.3344367,0.0
1998-01-15 12:00:00,47.303505,22.252014,3.246337,0.0
1998-01-16 12:00:00,44.100925,22.010223,2.9906268,0.0
1998-01-17 12:00:00,44.31497,21.893036,3.3923879,0.0
1998-01-18 12:00:00,54.61302,22.602722,3.1324093,0.0
1998-01-19 12:00:00,53.395805,23.22525,2.5605474,0.0
1998-01-20 12:00:00,56.46003,23.31192,3.4421692,0.0
1998-01-21 12:00:00,59.15324,23.60788,3.1686082,0.0
1998-01-22 12:00:00,58.8054,23.821747,2.9543428,0.0
1998-01-23 12:00:00,82.71701,19.469757,1.8598139,0.007251425290633051
1998-01-24 12:00:00,80.75875,20.72879,2.320341,0.0
